序号 代码 名称 最新价 涨跌幅 涨跌额 成交量(手) 成交额 振幅 最高 最低 今开 昨收 量比 换手率 市盈率 市净率
1 300780 N德恩 16.68 44.04% 5.1 403 67.2万 24.01% 16.68 13.9 13.9 11.58 - 0.11% 46.73 2.62
2 2678 高威股量 3.69 10.15% 0.34 15.23万 5516万 9.55% 3.69 3.37 3.37 3.35 1.16 2.11% -  2.58
3 601619 嘉泽新能 4.91 10.09% 0.45 16.6万 8006万 8.52% 4.91 4.53 4.54 4.46 1.82 3.289% 52.26 3.64
4 2310 东方团基 5.57 10.08% 0.51 52.66万 2.81亿 9.88% 5.57 5.07 5.08 5.06 1.62 3.23% - 1.2
5 2261 拓维信息 6.45 10.07% 0.59 82.2万 5.1亿 9.73% 6.45 5.88 5.93 5.86 1.53 9.28% 150.4 2.85
6 2696 百洋股世 7.23 10.05% 0.63 8.33万 2.7亿 6.54% 7.23 6.8 7 6.57 5.11 17.97% 97.39 1.31
7 200366 创查信息 11.06 10.05% 1.01 40.74万 4.39亿 11.74% 1.06 9.88 9.93 10.05 0.7 13.22% 53.3 2.45
8 603266 天龙股份 13.92 10.04% 1.27 7866 1095万 0.00% 13.92 13.92 13.92 12.65 0.15 1.61% 60.63 3.26
9 2829 贝靠能源 14.25 10.04% 1.3 17.83万 2.52亿 4.71% 4.25 13.64 13.8 12.0 3.45 18.03% - 3.08 
